"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-06T23:30:00-03:00","774.640211","767.521052","765.789473","806.594737","1182.486772","865.949557","945.057894","985.31579","1110.036842","1004.000548","1109.652631","1085.357894","827.047369","792.889473","910","892.10559","803.189473","837.306878","1066.238096","903.857894","929.693122","955.948504","884.468421","907.763158","957.989473"
"2025-06-06T23:45:00-03:00","776.294737","761.368421","762.873016","798.636842","1148.273684","879.189473","931.452631","966.18421","1113.431579","997.528799","1092.894737","1090.452631","816.263158","777.721052","895","879.364198","798.747369","831.457894","1048.830688","881.505263","928.798942","955.4","885.465623","911.773684","943.465609"
"2025-06-07T00:00:00-03:00","762.368421","774.857894","763.489473","804.847369","1147.904762","900.031579","930.489473","955.957894","1125.539682","994.295962","1081.407408","1100.031746","816.568421","781.746032","901","867.277778","784.942106","833.373684","1137.394737","876.074074","940.057894","963.681052","890.742106","909.147369","937.094737"
"2025-06-07T00:15:00-03:00","759.248678","768.573684","770.489473","800.836842","1054.21579","923.947369","921.373684","968.221052","1140.88421","966.938722","1118.510527","1083.38421","820.568421","785.605263","915","870.484472","775.089473","825.778948","1031.962963","903.394737","1000.978836","978.1","923.668421","991.346321","953.296297"
"2025-06-07T00:30:00-03:00","753.831579","763.826316","764.068421","796.773684","961.301588","946.610527","919.08421","967.89418","1096.136842","960.17769","1095.521052","1067.263158","813.421052","777.7","933","886.385093","762.01579","815.073684","1011.708994","857.492063","978.236842","963.927226","906.505263","983.443928","946.756613"
"2025-06-07T00:45:00-03:00","751.678948","756.857143","758.494737","793.226316","948.58421","959.9","917.478948","951.847369","1101.078534","966.47737","1064.805263","1095.478948","807.178948","775.481481","1017","870.355828","765.068783","822.936842","974.857894","864.978948","957.052631","965.610143","901.845578","938.489473","941.768421"
"2025-06-07T01:00:00-03:00","752.194737","758.61579","761.021164","791.452631","925.742106","969.942106","919.227513","926.910527","1093.883598","964.997249","1067.178948","1087.481481","813.252631","777.663158","1001","923.670808","768.518324","851.015873","924.333333","854.547369","978.089947","968.705263","898.763589","928.889473","935.513228"
"2025-06-07T01:15:00-03:00","744.460318","750.94709","755.678948","789.3","1045.148148","960.331579","917.178948","955.719577","1117.757894","962.626316","1062.136842","1054.142106","891.21579","770.263158","1021","960.777778","758.089473","904.342106","1003.463158","911.089473","949.526316","972.186939","906.961913","965.404681","931.952631"
"2025-06-07T01:30:00-03:00","748.494737","747.58421","751.063158","784.714286","1008.968421","962.736842","908.057894","930.61579","1082.2","957.347369","1086.571429","1032.236842","870.689473","770.793651","1003","918.839507","752.142106","894.873016","982.783069","873.634921","964.047619","972.194737","895.731379","966.94709","929.417989"
"2025-06-07T01:45:00-03:00","754.342106","745.110527","748.126316","781.878948","950.857894","963.38421","900.663158","933.078948","1070.342106","959.005263","1065.063158","1042.868421","848.042106","757.889473","1010","840.263803","749.756613","866.126316","903.640211","869.505263","947.973544","977.058611","896.094737","958.125654","926.21579"
"2025-06-07T02:00:00-03:00","754.534391","748.126316","752.354498","","928.962963","961.021052","901.889473","932.619048","1092.126316","966.563158","1049.431579","1040.042328","851.057894","757.626316","1028","821.006134","741.594737","863.957672","912.285714","857.137567","958.566138","963.326624","896.436842","958.958556","924.342106"
"2025-06-07T02:15:00-03:00","744.942106","742.278948","744.31579","","905.257894","954.736842","893.447369","929.617801","1096.116402","963.810527","1072.941799","1028.769633","874.18421","753.136842","1008","829.368098","749.98421","835.994737","874.68254","859.773684","940.989473","975.857894","902.863158","960.052139","920.232804"
"2025-06-07T02:30:00-03:00","738.510527","741.28421","744.857894","","954.560847","955.6","916.305263","926.238096","1074.773684","955.684872","1072.178948","1043.132276","811.278948","751.931579","994","822.699387","746.031579","796.878307","927.26455","832.536842","937.153439","955.899252","894.388033","954.24238","915.689473"
"2025-06-07T02:45:00-03:00","735.994737","737.910527","742.289473","","912.58421","955.089473","965.610527","931.973684","1060.236842","968.356237","1063.321052","1033.179894","825.121052","756.857894","937","819.042944","746.368421","790.889473","877.831579","834.031746","931.194737","961.889473","889.57672","957.636842","917.38421"
"2025-06-07T03:00:00-03:00","737.81579","742.705263","740.226316","","919.925926","954.712042","965.363158","930.57672","1068.257894","959.08421","1073.205263","1051.752631","809.242106","758.78836","919","822.271604","734.721052","814.11579","890.169312","838.4709","936.222222","964.794156","890.805263","953.71014","912.026456"
"2025-06-07T03:15:00-03:00","731.878307","735.026316","735.657894","","1003.810527","956.307393","934.852631","944.321052","1092.497354","959.489917","1093.768421","1047.994737","827.853403","761.489473","926","858.237804","737.68421","814.42328","942.015873","839.879581","928.605263","968.285714","901.094737","949.086422","906.589473"
"2025-06-07T03:30:00-03:00","728.605263","735.447369","735.603174","","977.578948","962.823599","870.984127","914.526316","1071.120419","930.031579","1096.910527","1019.452631","824.278948","759.663158","923","824.396341","734.772487","807.373684","885.705263","824.178948","934.793651","954.726316","887.728244","943.173684","898.306878"
"2025-06-07T03:45:00-03:00","726.294737","732.363158","733","","950.68254","954.213737","865.9","899.889473","1063.636842","926.9","1068.294737","1029.216931","825.831579","757.478948","932","822.691358","737.366492","807.594737","906.206349","828.463158","929.489473","959.088033","881.293307","937.926316","901.957894"
"2025-06-07T04:00:00-03:00","728.436842","735.343916","734.626316","","936.142857","953.248493","865.621052","896.073684","1088.73545","932.447369","1058.544973","1038.478948","808.147369","756.952631","928","819.444444","732.222222","819.073684","907.38421","831.62963","936.852631","966","884.9963","899.925928","901.603174"
"2025-06-07T04:15:00-03:00","724.747369","731.268421","732.663158","","901.310527","950.321052","858.82199","918.147369","1078.021052","927.965693","1057.094737","1022.6","809.905263","749.968421","894","852.625767","732.678948","805.095238","848.587301","829.5","929.852631","972.68421","896.821033","899.48421","908.78421"
"2025-06-07T04:30:00-03:00","724.312169","730.331579","729.253968","","945.206349","944.857894","856.668421","903.178948","1050.152631","925.324428","1061.478948","1026.178948","810.868421","750.132276","908","872.587879","730.126984","810.91579","928.740741","828.573684","936.619048","966.826316","877.804233","898.918338","903.925926"
"2025-06-07T04:45:00-03:00","724.478948","733.205263","728.678948","","951.889473","941.557894","853.952631","890.391534","1061.042106","921.306971","1041.48421","1018.173684","807.836842","741.005263","884","854.97546","724.136842","802.221052","905.756613","840.878307","929.731579","973.194737","878.010527","912.494307","896.333333"
"2025-06-07T05:00:00-03:00","728.089473","735.31579","732.678948","","1020.863158","946.868421","851.789473","891.363158","1098.052631","920.152631","1061.238096","1048.81579","801.973684","746.742106","942","859.060606","721.48421","823.147369","975.312169","828.831579","943.952631","985.801024","878.98421","907.631579","906.505263"
"2025-06-07T05:15:00-03:00","722.247369","736.247369","728.232804","","938.417989","945.042106","847.603174","899.326316","1094.804233","930.08421","1071.121052","1022.321052","806.973684","750.747369","985","848.839507","717.978948","811.178948","927.111111","846.378948","936.449736","975","889.492064","898.391534","896.057894"
"2025-06-07T05:30:00-03:00","743.883598","753.205263","747.931579","","940.539682","961.489473","841.189473","897.005263","1117.836842","919.58421","1072.805263","1070.373684","812.801047","758.417989","978","938.466258","718.678948","814.547369","958.678948","835.878307","961.221052","989.036842","905.249958","925.163158","920.095238"
"2025-06-07T05:45:00-03:00","729.7","730.671958","741.189473","","1138.857894","956.436842","842.331579","875.910053","1091.226316","919.06065","1092.518519","1096.978948","813.873684","782.821052","1001","960.779141","714.263158","808.789473","1159.285714","830.078948","987.814814","1001.005263","910.809523","977.248227","925.794737"
"2025-06-07T06:00:00-03:00","729.7","737.610527","735.259259","","944.189473","943.452549","854.7","891.8","1061.7","936.047438","1073.010471","1128.037037","808.634921","778.768421","1008","898.857143","719.164021","826.142857","909.542106","814.647369","957.005263","989.194764","894.89418","914.91579","901.634921"
"2025-06-07T06:15:00-03:00","720.589473","721.410527","726.91623","","1004.809523","939.546872","835.62963","906.436842","1069.136842","940.831829","1060.074074","1093.705263","820.673684","752.457894","1015","928.607362","723.689473","831.6","999.952381","848.925926","953.88421","993.959134","906.231579","913.10482","920.694737"
"2025-06-07T06:30:00-03:00","708.736842","722.5291","717.126984","757.447369","1006.694737","940.772497","864.842932","906.857143","1058.920634","936.510527","1072.68421","1089.321052","807.894737","753.710527","1037","968.466258","728.131579","881.1","995.568421","827.18421","949.405263","974.752417","879.32582","909.994737","903.962963"
"2025-06-07T06:45:00-03:00","704.342106","722.226316","717.057894","752.28421","1103.136842","938.820799","849.452631","906.6","1051.805263","978.892726","1064.2","1085.68421","825.863158","745.410527","1032","956.546012","741.231579","914.468421","1137.878307","849.189473","955.613757","976.021052","877.504323","909.169312","897.947369"
"2025-06-07T07:00:00-03:00","707.994737","727.31579","719.563158","746.1","1130.494737","942.425372","841.137567","906.455027","1063.5","934.847606","1036.037037","1098.862433","824","744.573684","1012","935.165644","736.357894","869.642106","1179.678948","826.714286","944.703703","974.278948","879.174603","904.705263","896.331579"
"2025-06-07T07:15:00-03:00","704.513228","721.528796","717.768421","739.830688","1037.164021","941.060133","825.28421","911.247369","1086.597883","937.33604","1048.410527","1080.21466","833.777778","739.444444","1022","877.88957","726.721052","845.550264","1053.619048","817.373684","931.247369","960.347369","884.942106","910.747369","891.899471"
"2025-06-07T07:30:00-03:00","702.057894","721.678948","715.257894","741.726316","929.157894","938.747369","823.88421","902.921052","1060.052631","918.426316","1051.363158","1081.94709","809.031579","746.952381","1013","844.153374","721.925926","831.036842","934.031579","815.926316","927.294737","949.944227","876.320748","908.747369","891.555556"
"2025-06-07T07:45:00-03:00","703.036842","720.621052","715.179894","745.52381","856.878948","935.68421","829.305263","885.89418","1062.521052","908.868421","1047.010527","1079","821.3","742.163158","1033","833.177914","714.9","808.642106","850.338624","808.852631","940.047619","954.183917","889.51579","907.119723","877.368421"
"2025-06-07T08:00:00-03:00","704.936842","726.38421","716.857894","750.41579","905.894737","941.557894","845.894737","896.952631","1079.326316","905.031579","1061.6","1111.227513","803.426316","758.248678","1036","856.722222","712.405263","818.205263","918.768421","801.273684","929.518519","954.573684","881.621052","909.532209","845.363158"
"2025-06-07T08:15:00-03:00","701.831579","721.518519","714.608466","739.068421","1011.857143","939.863158","841.657894","913.436842","1085.763158","908.873684","1066.431579","1108.942106","827.794737","768.21579","1032","857.304878","715.063158","814.031579","971.553191","829.910527","934.263158","955.592493","890.285714","911.568421","859.460318"
"2025-06-07T08:30:00-03:00","701.21164","721.589473","714.947369","738.226316","923.58421","936.063158","840.336842","925.936842","1077.94709","913.163158","1056.497354","1128.263158","812.236842","755.303664","1034","829.294479","712.805263","811.789473","873.3089","819.931579","927.578948","951.510527","879.263158","904.280423","850.842106"
"2025-06-07T08:45:00-03:00","701.557894","719.147369","713.668421","737","926.605263","933.879912","840.073684","886.555556","1082.573684","895.831579","1048.226316","1114.705263","812.378948","744.68254","1027","848.269939","711.668421","801.610527","874.582011","804","934.31579","948.839529","874.031579","906.502646","850.650793"
"2025-06-07T09:00:00-03:00","704.705263","727.405263","716.216931","743.147369","945.957672","938.193089","841.442106","891.663158","1083.247369","893.836814","1034.847369","1140.526316","803.81579","746.883598","1029","827.365853","718.444444","827.736842","879.378948","807.889473","926.063492","951.026456","879.889473","900.889473","847.863158"
"2025-06-07T09:15:00-03:00","709.257894","722.354498","717.052631","779.1","910.2","941.550749","834.989473","912.068421","1068.973544","898.800192","1056.089473","1120.534391","842.463158","738.505263","1026","825.01227","717.647369","820.6","833.068783","831.063158","940.005263","959.521052","982.625734","909.463158","923.621052"
"2025-06-07T09:30:00-03:00","725.984127","721.894737","716.768421","755.978836","981.271277","936.608162","834.91579","901.689473","1069.478948","903.067017","1051.111111","1111.552631","802.636842","740.894737","1032","833.950618","712.947369","812.455027","888.642106","809.243387","925.457894","953.236842","924.952631","906.976122","895.571429"
